loss;accuracy;val_loss;val_accuracy
0.28866448998451233;0.8639863133430481;0.25344550609588623;0.8873720169067383
0.285892128944397;0.8691189289093018;0.2531846761703491;0.8873720169067383
0.2849186956882477;0.8682634830474854;0.25314241647720337;0.8873720169067383
0.27359938621520996;0.8716852068901062;0.25292161107063293;0.8873720169067383
0.28117677569389343;0.8793841004371643;0.25279730558395386;0.8873720169067383
0.28316423296928406;0.867408037185669;0.25263309478759766;0.8873720169067383
0.2841457426548004;0.8691189289093018;0.2525080144405365;0.8873720169067383
0.2981763482093811;0.8631308674812317;0.25245752930641174;0.8873720169067383
0.2805402874946594;0.8639863133430481;0.2523503005504608;0.8873720169067383
0.2849014401435852;0.8571428656578064;0.25226783752441406;0.8873720169067383
0.28933337330818176;0.8648417592048645;0.2521565556526184;0.8873720169067383
0.2830435335636139;0.8759623765945435;0.2521091103553772;0.8873720169067383
0.29261526465415955;0.8528656959533691;0.25201722979545593;0.8873720169067383
0.27928265929222107;0.8699743151664734;0.2519424259662628;0.8873720169067383
0.274783194065094;0.8759623765945435;0.2517649531364441;0.8873720169067383
0.28123247623443604;0.8708297610282898;0.25167858600616455;0.8873720169067383
0.2752642333507538;0.8759623765945435;0.25149697065353394;0.8873720169067383
0.28135091066360474;0.8699743151664734;0.25136712193489075;0.8873720169067383
0.2798957824707031;0.867408037185669;0.2511865794658661;0.8873720169067383
0.274554967880249;0.8768178224563599;0.2512194514274597;0.8873720169067383
0.26654189825057983;0.8810949325561523;0.25098007917404175;0.8873720169067383
0.2765672206878662;0.8605645895004272;0.25079232454299927;0.8873720169067383
0.2864263355731964;0.8691189289093018;0.250698983669281;0.8873720169067383
0.27795881032943726;0.8733960390090942;0.25066789984703064;0.8873720169067383
0.27472516894340515;0.8776732087135315;0.25049278140068054;0.8873720169067383
0.28384220600128174;0.8665525913238525;0.2504009008407593;0.8873720169067383
0.28602173924446106;0.8579983115196228;0.2503671944141388;0.8873720169067383
0.27771174907684326;0.8716852068901062;0.2502358555793762;0.8873720169067383
0.26841914653778076;0.8776732087135315;0.250117689371109;0.8873720169067383
0.2792004942893982;0.8631308674812317;0.2500300407409668;0.8839590549468994
0.27998068928718567;0.8691189289093018;0.2498864233493805;0.8839590549468994
0.28190451860427856;0.8691189289093018;0.24980293214321136;0.8839590549468994
0.2784295082092285;0.867408037185669;0.24964639544487;0.8839590549468994
0.28296536207199097;0.8656972050666809;0.24955379962921143;0.8839590549468994
0.2727356255054474;0.867408037185669;0.24937155842781067;0.8839590549468994
0.2828984558582306;0.85628741979599;0.24924145638942719;0.8839590549468994
0.26417261362075806;0.8793841004371643;0.24915504455566406;0.8839590549468994
0.26607608795166016;0.8742514848709106;0.24901966750621796;0.8839590549468994
0.2842390239238739;0.8656972050666809;0.24878965318202972;0.8839590549468994
0.2738974690437317;0.8588536977767944;0.24863119423389435;0.8839590549468994
0.2872474193572998;0.8759623765945435;0.24846987426280975;0.8839590549468994
0.28156334161758423;0.8708297610282898;0.24847376346588135;0.8839590549468994
0.27955904603004456;0.8682634830474854;0.2483465075492859;0.8839590549468994
0.27475354075431824;0.8656972050666809;0.24823549389839172;0.8839590549468994
0.2650448679924011;0.8810949325561523;0.24808001518249512;0.8839590549468994
0.28527453541755676;0.8554319739341736;0.24794688820838928;0.8839590549468994
0.2881447672843933;0.8579983115196228;0.24788793921470642;0.8839590549468994
0.28414303064346313;0.8682634830474854;0.24781835079193115;0.8839590549468994
0.2855418026447296;0.8605645895004272;0.24781830608844757;0.8839590549468994
0.27822235226631165;0.854576587677002;0.24772915244102478;0.8839590549468994
0.2861950695514679;0.8648417592048645;0.2477036863565445;0.8839590549468994
0.2789345681667328;0.8716852068901062;0.24758405983448029;0.8839590549468994
0.2752849757671356;0.8725406527519226;0.24751751124858856;0.8839590549468994
0.2751425802707672;0.8605645895004272;0.24743196368217468;0.8839590549468994
0.27023598551750183;0.8759623765945435;0.24741777777671814;0.8839590549468994
0.273633748292923;0.8597091436386108;0.24733911454677582;0.8839590549468994
0.2742871940135956;0.8648417592048645;0.24713343381881714;0.8839590549468994
0.28358563780784607;0.85628741979599;0.24702823162078857;0.8839590549468994
0.2771427631378174;0.8733960390090942;0.24692629277706146;0.8839590549468994
0.27817365527153015;0.8725406527519226;0.24670465290546417;0.8839590549468994
0.2841593027114868;0.8708297610282898;0.24667024612426758;0.8839590549468994
0.27275022864341736;0.8793841004371643;0.24670827388763428;0.8839590549468994
0.2814640700817108;0.8605645895004272;0.2466568648815155;0.8839590549468994
0.2737346291542053;0.8708297610282898;0.24668550491333008;0.8839590549468994
0.2797383964061737;0.8631308674812317;0.24652671813964844;0.8839590549468994
0.2757064700126648;0.8725406527519226;0.24642442166805267;0.8839590549468994
0.27299317717552185;0.8631308674812317;0.2463270127773285;0.8839590549468994
0.2795669138431549;0.8631308674812317;0.24625800549983978;0.8839590549468994
0.27661973237991333;0.8699743151664734;0.24621206521987915;0.8839590549468994
0.2746347486972809;0.8776732087135315;0.2461281716823578;0.8839590549468994
0.26954546570777893;0.8793841004371643;0.2461133599281311;0.8839590549468994
0.27167344093322754;0.8691189289093018;0.24599435925483704;0.8839590549468994
0.2747054696083069;0.8776732087135315;0.24586646258831024;0.8839590549468994
0.2780640423297882;0.8725406527519226;0.24576428532600403;0.8839590549468994
0.2666552662849426;0.8682634830474854;0.2456655353307724;0.8839590549468994
0.27181556820869446;0.8579983115196228;0.2455293834209442;0.8839590549468994
0.26896414160728455;0.867408037185669;0.24541759490966797;0.8839590549468994
0.2631758749485016;0.8691189289093018;0.2452276200056076;0.8839590549468994
0.26919496059417725;0.867408037185669;0.24516631662845612;0.8839590549468994
0.2649848163127899;0.8733960390090942;0.24498383700847626;0.8839590549468994
0.26366475224494934;0.8656972050666809;0.24483591318130493;0.8839590549468994
0.2683778703212738;0.8776732087135315;0.244770348072052;0.8839590549468994
0.2762957513332367;0.8614200353622437;0.24466381967067719;0.8839590549468994
0.273686945438385;0.867408037185669;0.24476084113121033;0.8839590549468994
0.26830869913101196;0.8699743151664734;0.2446366846561432;0.8839590549468994
0.27441132068634033;0.8699743151664734;0.24461953341960907;0.8839590549468994
0.2520805597305298;0.8733960390090942;0.24453091621398926;0.8839590549468994
0.27306538820266724;0.8622754216194153;0.24442768096923828;0.8839590549468994
0.2631535828113556;0.8768178224563599;0.24438445270061493;0.8839590549468994
0.27063098549842834;0.8733960390090942;0.2442602515220642;0.8839590549468994
0.2715548574924469;0.8682634830474854;0.24417634308338165;0.8839590549468994
0.2731465995311737;0.8742514848709106;0.2441304624080658;0.8839590549468994
0.2735942006111145;0.8691189289093018;0.24414359033107758;0.8839590549468994
0.28463461995124817;0.85628741979599;0.24414539337158203;0.8839590549468994
0.2763611674308777;0.8648417592048645;0.24421413242816925;0.8839590549468994
0.2738926112651825;0.8691189289093018;0.24412786960601807;0.8839590549468994
0.26657721400260925;0.8699743151664734;0.24402548372745514;0.8839590549468994
0.27528807520866394;0.867408037185669;0.2439490258693695;0.8839590549468994
0.2710047662258148;0.8733960390090942;0.24386745691299438;0.8839590549468994
0.26760539412498474;0.8665525913238525;0.24364463984966278;0.8839590549468994
0.2634276747703552;0.8665525913238525;0.24358133971691132;0.8839590549468994
0.276468962430954;0.8639863133430481;0.243623748421669;0.8839590549468994
0.2714746594429016;0.8708297610282898;0.24360591173171997;0.8839590549468994
0.2622244954109192;0.8699743151664734;0.24365414679050446;0.8839590549468994
0.2663094699382782;0.867408037185669;0.24363674223423004;0.8839590549468994
0.2574610710144043;0.8759623765945435;0.24350540339946747;0.8839590549468994
0.2622781991958618;0.8665525913238525;0.24341806769371033;0.8839590549468994
0.2704366445541382;0.867408037185669;0.2434242218732834;0.8839590549468994
0.2741732597351074;0.8639863133430481;0.24331825971603394;0.8839590549468994
0.26781120896339417;0.8733960390090942;0.2432728260755539;0.8839590549468994
0.2804223597049713;0.8622754216194153;0.24320712685585022;0.8839590549468994
0.2659764289855957;0.8733960390090942;0.24314099550247192;0.8839590549468994
0.2763908803462982;0.8699743151664734;0.24312925338745117;0.8839590549468994
0.2691341042518616;0.8708297610282898;0.24295291304588318;0.8839590549468994
0.2632298469543457;0.8691189289093018;0.24294698238372803;0.8839590549468994
0.2670344114303589;0.8656972050666809;0.24292421340942383;0.8839590549468994
0.27479520440101624;0.8725406527519226;0.242916539311409;0.8839590549468994
0.27155783772468567;0.867408037185669;0.2428087592124939;0.8839590549468994
0.26299113035202026;0.8699743151664734;0.24267850816249847;0.8839590549468994
0.26827001571655273;0.875106930732727;0.2425675094127655;0.8839590549468994
0.26408347487449646;0.8579983115196228;0.2425229400396347;0.8839590549468994
0.2596062123775482;0.8665525913238525;0.2424020916223526;0.8839590549468994
0.26689988374710083;0.867408037185669;0.24235044419765472;0.8839590549468994
0.27000847458839417;0.8665525913238525;0.2423131912946701;0.8839590549468994
0.26037755608558655;0.8733960390090942;0.24231868982315063;0.8839590549468994
0.27495965361595154;0.8631308674812317;0.24233675003051758;0.8839590549468994
0.2733559012413025;0.8716852068901062;0.24235475063323975;0.8839590549468994
0.26370421051979065;0.867408037185669;0.24239195883274078;0.8839590549468994
0.27273768186569214;0.8639863133430481;0.24234353005886078;0.8839590549468994
0.2703935503959656;0.8605645895004272;0.2422301024198532;0.8839590549468994
0.2742100954055786;0.8716852068901062;0.24223418533802032;0.8839590549468994
0.27627015113830566;0.8733960390090942;0.2423316240310669;0.8839590549468994
0.2661495506763458;0.8742514848709106;0.24223574995994568;0.8839590549468994
0.2742348611354828;0.8614200353622437;0.242179736495018;0.8839590549468994
0.2716212868690491;0.8554319739341736;0.24213702976703644;0.8839590549468994
0.26709485054016113;0.8682634830474854;0.24206730723381042;0.8839590549468994
0.2685641944408417;0.8776732087135315;0.2420153021812439;0.8839590549468994
0.2703778147697449;0.8742514848709106;0.24205173552036285;0.8839590549468994
0.26901787519454956;0.8691189289093018;0.24199679493904114;0.8839590549468994
0.27424749732017517;0.8648417592048645;0.24184519052505493;0.8839590549468994
0.2719782888889313;0.8691189289093018;0.24178436398506165;0.8839590549468994
0.26697179675102234;0.8682634830474854;0.24164623022079468;0.8839590549468994
0.25791576504707336;0.8716852068901062;0.24168039858341217;0.8839590549468994
0.2727496325969696;0.8682634830474854;0.2416570633649826;0.8839590549468994
0.2636837363243103;0.8733960390090942;0.24164648354053497;0.8839590549468994
0.284029483795166;0.8622754216194153;0.2417752593755722;0.8805460929870605
0.28073209524154663;0.8622754216194153;0.2418031096458435;0.8805460929870605
0.2652895450592041;0.8716852068901062;0.2416195124387741;0.8839590549468994
0.2654821574687958;0.8708297610282898;0.241572767496109;0.8839590549468994
0.25709033012390137;0.8742514848709106;0.24163173139095306;0.8805460929870605
0.2706232964992523;0.8691189289093018;0.2415057271718979;0.8839590549468994
0.26742827892303467;0.867408037185669;0.2414773404598236;0.8839590549468994
0.2734695076942444;0.8725406527519226;0.24136397242546082;0.8839590549468994
0.2668159306049347;0.867408037185669;0.2413623332977295;0.8839590549468994
0.2579001188278198;0.8716852068901062;0.2412358522415161;0.8839590549468994
0.2619893550872803;0.8776732087135315;0.2411905825138092;0.8839590549468994
0.25866466760635376;0.8648417592048645;0.24114450812339783;0.8839590549468994
0.2591063380241394;0.8716852068901062;0.24113847315311432;0.8839590549468994
0.28430378437042236;0.8716852068901062;0.2412029504776001;0.8805460929870605
0.2614693343639374;0.8716852068901062;0.2411571443080902;0.8805460929870605
0.27343055605888367;0.8579983115196228;0.24124665558338165;0.8805460929870605
0.27332520484924316;0.8682634830474854;0.2412329912185669;0.8805460929870605
0.2540280818939209;0.8691189289093018;0.2411503940820694;0.8805460929870605
0.26966336369514465;0.8733960390090942;0.24101622402668;0.8805460929870605
0.2612582743167877;0.8716852068901062;0.24097013473510742;0.8805460929870605
0.2619752883911133;0.8622754216194153;0.2408076971769333;0.8805460929870605
0.26642897725105286;0.8648417592048645;0.24078920483589172;0.8805460929870605
0.262010782957077;0.8716852068901062;0.24071961641311646;0.8805460929870605
0.2711970806121826;0.8708297610282898;0.24064424633979797;0.8805460929870605
0.25620901584625244;0.8691189289093018;0.24056784808635712;0.8839590549468994
0.2692192494869232;0.867408037185669;0.2404986470937729;0.8839590549468994
0.26489919424057007;0.8742514848709106;0.2405003160238266;0.8805460929870605
0.2665075957775116;0.8656972050666809;0.24041716754436493;0.8839590549468994
0.266224205493927;0.8742514848709106;0.24040256440639496;0.8839590549468994
0.27262720465660095;0.8631308674812317;0.24039672315120697;0.8805460929870605
0.2709309458732605;0.8742514848709106;0.24031485617160797;0.8805460929870605
0.26241591572761536;0.8802395462989807;0.24036289751529694;0.8805460929870605
0.2668207585811615;0.8699743151664734;0.24035027623176575;0.8805460929870605
0.26780736446380615;0.8588536977767944;0.2403053343296051;0.8805460929870605
0.27483123540878296;0.8656972050666809;0.24026775360107422;0.8805460929870605
0.2665068209171295;0.8725406527519226;0.24033689498901367;0.8805460929870605
0.26672667264938354;0.8605645895004272;0.2402193248271942;0.8805460929870605
0.26569581031799316;0.8699743151664734;0.2402115911245346;0.8805460929870605
0.264446884393692;0.867408037185669;0.2402157336473465;0.8805460929870605
0.26784640550613403;0.8708297610282898;0.24016013741493225;0.8805460929870605
0.26106882095336914;0.8733960390090942;0.24008610844612122;0.8805460929870605
0.25699543952941895;0.8742514848709106;0.24007757008075714;0.8805460929870605
0.25703009963035583;0.8810949325561523;0.23997776210308075;0.8805460929870605
0.25489702820777893;0.8716852068901062;0.2399170696735382;0.8805460929870605
0.2589133679866791;0.8733960390090942;0.23991459608078003;0.8805460929870605
0.27577894926071167;0.8597091436386108;0.2399514615535736;0.8805460929870605
0.26616403460502625;0.8665525913238525;0.23988334834575653;0.8805460929870605
0.27438217401504517;0.8597091436386108;0.23986801505088806;0.8805460929870605
0.2733049988746643;0.8665525913238525;0.23993836343288422;0.8771331310272217
0.2532843351364136;0.8725406527519226;0.2398367077112198;0.8805460929870605
0.2572796940803528;0.8802395462989807;0.23985230922698975;0.8771331310272217
0.26031550765037537;0.8648417592048645;0.23984573781490326;0.8771331310272217
0.27556222677230835;0.854576587677002;0.2398848831653595;0.8771331310272217
0.2680633068084717;0.8691189289093018;0.2398332953453064;0.8771331310272217
0.263199120759964;0.8699743151664734;0.23984014987945557;0.8805460929870605
0.2640737295150757;0.8716852068901062;0.23983103036880493;0.8805460929870605
0.2567193806171417;0.8733960390090942;0.23984241485595703;0.8805460929870605
0.2633504271507263;0.8682634830474854;0.23979873955249786;0.8805460929870605
0.2551189064979553;0.8699743151664734;0.2397133857011795;0.8805460929870605
0.27621030807495117;0.8597091436386108;0.23975791037082672;0.8805460929870605
0.2575801908969879;0.8768178224563599;0.23968955874443054;0.8805460929870605
0.2673282027244568;0.8656972050666809;0.2397468239068985;0.8805460929870605
0.2556592524051666;0.8819503784179688;0.23973505198955536;0.8805460929870605
0.2682504653930664;0.8579983115196228;0.23961345851421356;0.8805460929870605
0.26380228996276855;0.8708297610282898;0.23955056071281433;0.8805460929870605
0.2680726945400238;0.8708297610282898;0.23949562013149261;0.8805460929870605
0.26261743903160095;0.8759623765945435;0.2395140826702118;0.8805460929870605
0.2589109539985657;0.8691189289093018;0.23949536681175232;0.8805460929870605
0.2658444046974182;0.8716852068901062;0.2395142763853073;0.8805460929870605
0.26867496967315674;0.8776732087135315;0.23940859735012054;0.8805460929870605
0.25997239351272583;0.8691189289093018;0.23939727246761322;0.8805460929870605
0.2618323564529419;0.867408037185669;0.2393028885126114;0.8805460929870605
0.2659866511821747;0.8691189289093018;0.2391463667154312;0.8805460929870605
0.275281697511673;0.8682634830474854;0.23913933336734772;0.8805460929870605
0.2657835781574249;0.8597091436386108;0.2391827404499054;0.8805460929870605
0.25706052780151367;0.8759623765945435;0.2390490025281906;0.8805460929870605
0.2632635831832886;0.8708297610282898;0.2390625774860382;0.8805460929870605
0.26558172702789307;0.8708297610282898;0.23912157118320465;0.8805460929870605
0.2524472177028656;0.8725406527519226;0.23901374638080597;0.8805460929870605
0.26841703057289124;0.8682634830474854;0.23905272781848907;0.8805460929870605
0.25334444642066956;0.8648417592048645;0.2389134168624878;0.8805460929870605
0.2604539692401886;0.8699743151664734;0.2388363927602768;0.8805460929870605
0.26712867617607117;0.8648417592048645;0.23890084028244019;0.8805460929870605
0.2707040309906006;0.867408037185669;0.23895487189292908;0.8805460929870605
0.2585584223270416;0.8708297610282898;0.23890019953250885;0.8805460929870605
0.2573269009590149;0.8785286545753479;0.23883691430091858;0.8805460929870605
0.25360438227653503;0.8682634830474854;0.23870940506458282;0.8805460929870605
0.2592165470123291;0.8614200353622437;0.23860923945903778;0.8805460929870605
0.25927552580833435;0.8699743151664734;0.23854953050613403;0.8805460929870605
0.2657444477081299;0.8579983115196228;0.2384956032037735;0.8805460929870605
0.2539099156856537;0.8725406527519226;0.23848000168800354;0.8805460929870605
0.25953567028045654;0.8716852068901062;0.23833218216896057;0.8805460929870605
0.2598898708820343;0.8639863133430481;0.23820644617080688;0.8805460929870605
0.2563641667366028;0.8648417592048645;0.23818422853946686;0.8805460929870605
0.25220787525177;0.8759623765945435;0.23816464841365814;0.8805460929870605
0.24904663860797882;0.8742514848709106;0.2381809800863266;0.8805460929870605
0.25743162631988525;0.8639863133430481;0.23808148503303528;0.8805460929870605
0.2523396909236908;0.8768178224563599;0.237992525100708;0.8805460929870605
0.24829275906085968;0.8785286545753479;0.2379578799009323;0.8839590549468994
0.2681429088115692;0.8631308674812317;0.23797087371349335;0.8839590549468994
0.26608556509017944;0.8639863133430481;0.2379988133907318;0.8839590549468994
0.2630271017551422;0.8699743151664734;0.2380097210407257;0.8839590549468994
0.26268237829208374;0.8528656959533691;0.23798778653144836;0.8839590549468994
0.261047899723053;0.8614200353622437;0.237858846783638;0.8839590549468994
0.257090300321579;0.8776732087135315;0.23789870738983154;0.8839590549468994
0.255090594291687;0.8716852068901062;0.23792876303195953;0.8839590549468994
0.2655806839466095;0.8605645895004272;0.23797310888767242;0.8839590549468994
0.273136705160141;0.8554319739341736;0.2378377616405487;0.8839590549468994
0.25715261697769165;0.8691189289093018;0.23783642053604126;0.8839590549468994
0.2514941692352295;0.875106930732727;0.2377680540084839;0.8839590549468994
0.2625317871570587;0.875106930732727;0.23771652579307556;0.8839590549468994
0.2569029629230499;0.8725406527519226;0.23771078884601593;0.8839590549468994
0.26525363326072693;0.8716852068901062;0.2376505434513092;0.8839590549468994
0.2656831741333008;0.8631308674812317;0.2376498132944107;0.8839590549468994
0.2548716962337494;0.8793841004371643;0.2376592606306076;0.8839590549468994
0.26156970858573914;0.8648417592048645;0.23765093088150024;0.8839590549468994
0.2546166181564331;0.8742514848709106;0.23763473331928253;0.8839590549468994
0.24837684631347656;0.8776732087135315;0.23752661049365997;0.8839590549468994
0.2612975239753723;0.8785286545753479;0.23744800686836243;0.8839590549468994
0.24918481707572937;0.8733960390090942;0.2373581975698471;0.8839590549468994
0.26280677318573;0.8691189289093018;0.23727761209011078;0.8839590549468994
0.255279541015625;0.8733960390090942;0.2372666746377945;0.8839590549468994
0.26288723945617676;0.8742514848709106;0.23736907541751862;0.8839590549468994
0.26161277294158936;0.8708297610282898;0.2373788207769394;0.8839590549468994
0.26266705989837646;0.8733960390090942;0.2374173104763031;0.8839590549468994
0.26176702976226807;0.8648417592048645;0.23738577961921692;0.8839590549468994
0.27088701725006104;0.8768178224563599;0.23748323321342468;0.8839590549468994
0.253986120223999;0.8691189289093018;0.23741577565670013;0.8839590549468994
0.2607730031013489;0.8691189289093018;0.23739320039749146;0.8839590549468994
0.2572121322154999;0.8665525913238525;0.23747743666172028;0.8839590549468994
0.24859046936035156;0.8759623765945435;0.23750761151313782;0.8839590549468994
0.266370564699173;0.8571428656578064;0.23756931722164154;0.8839590549468994
0.24883818626403809;0.8759623765945435;0.2374870628118515;0.8839590549468994
0.2621784508228302;0.867408037185669;0.23742254078388214;0.8839590549468994
0.2635971009731293;0.875106930732727;0.23733843863010406;0.8839590549468994
0.27057504653930664;0.8691189289093018;0.23741456866264343;0.8839590549468994
0.2634396255016327;0.8639863133430481;0.23748336732387543;0.8839590549468994
0.26776382327079773;0.8614200353622437;0.23748217523097992;0.8839590549468994
0.26339879631996155;0.8622754216194153;0.23747402429580688;0.8839590549468994
0.26682987809181213;0.8622754216194153;0.2375480681657791;0.8839590549468994
0.25003179907798767;0.8742514848709106;0.23741456866264343;0.8839590549468994
0.24667376279830933;0.8768178224563599;0.2373688519001007;0.8839590549468994
